customer_id,first_name,last_name,age,gender,postcode,occupation,years_licensed,marital_status,credit_score,registration_date
CUST000586,Linda,Hernandez,67,Male,SW1A 1AA,Engineer,46,Married,372,08/11/2021
CUST000587,Jennifer,Jones,77,Female,EH1 1AA,Lawyer,14,Divorced,500,25/04/2021
CUST000588,Sarah,Johnson,59,Male,BT1 1AA,Engineer,4,Married,821,06/01/2020
CUST000589,James,Lopez,47,Female,M1 1AA,Self-employed,30,Widowed,804,27/01/2020
CUST000590,Sarah,Moore,36,Female,G1 1AA,Retired,31,Widowed,338,07/10/2023
CUST000591,Jennifer,Hernandez,34,Female,EH1 1AA,Engineer,38,Widowed,359,01/07/2020
CUST000592,Barbara,Garcia,73,Female,CT1 1AA,Retired,11,Divorced,620,14/08/2020
CUST000593,James,Anderson,36,Female,BT1 1AA,Manager,35,Single,734,21/03/2023
CUST000594,Patricia,Thomas,45,Male,S1 1AA,Teacher,8,Single,707,02/10/2023
CUST000595,Christopher,Garcia,75,Female,PL1 1AA,Lawyer,3,Divorced,685,08/10/2022
CUST000596,Jennifer,Jones,72,Female,TQ1 1AA,Teacher,14,Single,377,01/11/2020
CUST000597,Linda,Williams,43,Female,CT1 1AA,Manager,13,Married,493,03/07/2020
CUST000598,Jessica,Anderson,54,Male,BN1 1AA,Lawyer,45,Single,584,13/11/2022
CUST000599,Jessica,Johnson,43,Female,LS1 1AA,Doctor,32,Divorced,826,02/06/2020
CUST000600,Karen,Martinez,70,Male,LS1 1AA,Doctor,34,Divorced,823,26/07/2020
CUST000601,Joseph,Miller,79,Female,G1 1AA,Retired,45,Married,455,08/06/2021
CUST000602,Barbara,Johnson,40,Female,CT1 1AA,Manager,19,Widowed,639,12/08/2023
CUST000603,Joseph,Miller,26,Male,OX1 1AA,Retired,38,Divorced,424,18/04/2021
CUST000604,Thomas,Johnson,29,Female,CT1 1AA,Accountant,16,Married,579,24/07/2022
CUST000605,Linda,Hernandez,70,Male,M1 1AA,Engineer,2,Single,427,29/08/2021
CUST000606,Barbara,Martinez,18,Male,PL1 1AA,Student,40,Single,613,24/06/2021
CUST000607,James,Taylor,75,Female,CT1 1AA,Accountant,17,Married,631,08/08/2022
CUST000608,Jennifer,Gonzalez,75,Male,CF10 1AA,Engineer,34,Married,449,12/04/2020
CUST000609,Mary,Moore,18,Female,BA1 1AA,Lawyer,42,Divorced,753,23/07/2020
CUST000610,Jennifer,Thomas,64,Female,LS1 1AA,Retired,16,Single,335,23/12/2020
CUST000611,David,Rodriguez,51,Male,EH1 1AA,Lawyer,38,Married,719,21/03/2020
CUST000612,Elizabeth,Johnson,49,Male,BT1 1AA,Lawyer,2,Single,321,18/08/2021
CUST000613,William,Miller,79,Male,M1 1AA,Engineer,2,Married,505,07/01/2022
CUST000614,Karen,Martinez,71,Male,PL1 1AA,Manager,26,Single,655,18/10/2023
CUST000615,Jessica,Lopez,65,Female,G1 1AA,Engineer,13,Widowed,739,02/10/2021
CUST000616,James,Johnson,42,Female,OX1 1AA,Sales,47,Divorced,395,22/05/2022
CUST000617,Jennifer,Hernandez,57,Male,B1 1AA,Doctor,31,Single,463,25/08/2020
CUST000618,Sarah,Rodriguez,62,Female,PL1 1AA,Doctor,34,Widowed,447,13/07/2020
CUST000619,Sarah,Brown,70,Female,LS1 1AA,Accountant,39,Single,829,03/04/2020
CUST000620,James,Lopez,18,Female,EH1 1AA,Doctor,3,Single,593,20/01/2020
CUST000621,Robert,Wilson,33,Female,CF10 1AA,Engineer,8,Widowed,494,10/10/2020
CUST000622,Linda,Gonzalez,78,Male,OX1 1AA,Self-employed,23,Single,779,20/09/2023
CUST000623,William,Anderson,56,Male,BA1 1AA,Retired,14,Single,422,18/08/2023
CUST000624,Elizabeth,Gonzalez,22,Female,S1 1AA,Engineer,27,Divorced,699,15/12/2020
CUST000625,David,Hernandez,39,Male,NE1 1AA,Engineer,29,Widowed,751,04/11/2021
CUST000626,John,Garcia,46,Male,CF10 1AA,Student,39,Widowed,403,02/01/2022
CUST000627,Thomas,Thomas,72,Male,CF10 1AA,Retired,39,Married,761,15/06/2022
CUST000628,Jennifer,Thomas,20,Female,M1 1AA,Sales,1,Single,695,27/06/2023
CUST000629,Mary,Lopez,29,Female,OX1 1AA,Doctor,17,Divorced,636,03/07/2021
CUST000630,Richard,Taylor,43,Female,CT1 1AA,Retired,41,Single,441,09/07/2020
CUST000631,Elizabeth,Rodriguez,33,Male,G1 1AA,Doctor,30,Single,616,02/02/2022
CUST000632,Mary,Williams,68,Female,CT1 1AA,Accountant,13,Married,826,02/12/2021
CUST000633,Mary,Wilson,54,Female,S1 1AA,Retired,21,Single,700,09/01/2021
CUST000634,Jennifer,Williams,39,Male,L1 1AA,Doctor,19,Divorced,609,21/08/2020
CUST000635,Thomas,Wilson,74,Female,BT1 1AA,Sales,19,Divorced,794,31/03/2022
CUST000636,Linda,Martin,46,Female,BT1 1AA,Teacher,25,Married,408,30/03/2022
CUST000637,Thomas,Garcia,31,Male,G1 1AA,Lawyer,22,Single,671,23/07/2022
CUST000638,Robert,Moore,45,Male,BN1 1AA,Lawyer,31,Divorced,505,10/07/2021
CUST000639,Barbara,Martinez,22,Male,LS1 1AA,Sales,17,Single,342,28/02/2022
CUST000640,James,Hernandez,64,Female,NE1 1AA,Student,23,Single,544,13/11/2023
CUST000641,Jessica,Brown,66,Female,BA1 1AA,Teacher,32,Single,586,06/09/2022
CUST000642,John,Williams,47,Female,M1 1AA,Accountant,10,Married,654,13/05/2022
CUST000643,Patricia,Hernandez,63,Male,G1 1AA,Sales,10,Single,775,21/08/2023
CUST000644,Joseph,Martinez,79,Male,NE1 1AA,Lawyer,36,Divorced,382,07/12/2020
CUST000645,Robert,Martinez,69,Female,NE1 1AA,Lawyer,8,Single,409,19/08/2020
CUST000646,John,Anderson,22,Female,EH1 1AA,Lawyer,20,Divorced,489,28/09/2020
CUST000647,James,Martin,29,Male,NE1 1AA,Manager,32,Single,550,26/11/2023
CUST000648,Joseph,Wilson,33,Male,L1 1AA,Sales,14,Divorced,590,30/04/2020
CUST000649,Richard,Garcia,43,Male,EH1 1AA,Engineer,28,Divorced,500,22/11/2020
CUST000650,James,Anderson,43,Male,CB1 1AA,Accountant,46,Single,625,31/07/2020
CUST000651,Karen,Lopez,65,Female,TQ1 1AA,Lawyer,24,Single,810,02/05/2022
CUST000652,William,Anderson,38,Male,NE1 1AA,Doctor,15,Divorced,708,24/04/2023
CUST000653,Joseph,Johnson,56,Female,G1 1AA,Sales,22,Widowed,807,15/09/2022
CUST000654,William,Lopez,53,Female,BA1 1AA,Manager,30,Married,371,11/03/2023
CUST000655,Barbara,Martin,50,Female,CB1 1AA,Sales,4,Widowed,546,21/10/2023
CUST000656,Michael,Wilson,79,Male,PL1 1AA,Accountant,13,Widowed,643,16/06/2022
CUST000657,Sarah,Rodriguez,47,Male,B1 1AA,Manager,23,Single,353,06/01/2021
CUST000658,Richard,Johnson,54,Male,B1 1AA,Accountant,8,Married,827,05/06/2023
CUST000659,Elizabeth,Williams,40,Male,CB1 1AA,Sales,18,Widowed,831,16/02/2022
CUST000660,Thomas,Gonzalez,75,Female,BN1 1AA,Engineer,12,Single,492,04/01/2022
CUST000661,Patricia,Lopez,27,Male,G1 1AA,Accountant,31,Widowed,357,06/06/2023
CUST000662,David,Taylor,71,Male,OX1 1AA,Manager,14,Widowed,736,29/02/2020
CUST000663,Karen,Garcia,22,Female,PL1 1AA,Manager,34,Single,410,02/11/2023
CUST000664,Karen,Smith,53,Male,TQ1 1AA,Accountant,18,Single,428,24/09/2020
CUST000665,Michael,Jones,51,Female,L1 1AA,Self-employed,34,Single,625,16/09/2022
CUST000666,David,Martin,69,Female,SW1A 1AA,Sales,11,Married,307,26/09/2022
CUST000667,Christopher,Anderson,48,Female,B1 1AA,Self-employed,41,Widowed,328,19/08/2020
CUST000668,Michael,Johnson,27,Female,PL1 1AA,Student,12,Single,411,22/04/2022
CUST000669,Sarah,Jones,75,Female,OX1 1AA,Sales,49,Divorced,430,21/06/2022
CUST000670,James,Williams,36,Female,B1 1AA,Accountant,15,Widowed,487,04/04/2020
CUST000671,Christopher,Davis,75,Female,CT1 1AA,Teacher,31,Divorced,774,09/05/2020
CUST000672,Sarah,Lopez,49,Female,CB1 1AA,Accountant,49,Married,663,19/06/2021
CUST000673,Jennifer,Lopez,18,Male,CF10 1AA,Self-employed,29,Single,503,03/09/2023
CUST000674,Jennifer,Gonzalez,73,Male,BA1 1AA,Engineer,26,Divorced,511,05/10/2021
CUST000675,Richard,Jackson,22,Male,CF10 1AA,Accountant,18,Married,575,26/01/2020
CUST000676,Robert,Johnson,62,Male,TQ1 1AA,Accountant,32,Single,372,13/12/2023
CUST000677,Sarah,Martin,21,Female,G1 1AA,Engineer,22,Divorced,542,20/10/2023
CUST000678,Joseph,Jones,33,Male,L1 1AA,Accountant,38,Divorced,401,10/12/2022
CUST000679,Michael,Anderson,41,Female,BT1 1AA,Lawyer,17,Married,470,26/03/2023
CUST000680,Christopher,Lopez,33,Male,L1 1AA,Teacher,23,Single,487,03/03/2023
CUST000681,Karen,Lopez,72,Male,CT1 1AA,Doctor,24,Single,740,03/04/2021
CUST000682,Michael,Anderson,19,Male,NE1 1AA,Teacher,8,Divorced,385,03/10/2023
CUST000683,Sarah,Williams,66,Female,TQ1 1AA,Accountant,41,Divorced,775,23/11/2021
CUST000684,John,Jackson,45,Male,L1 1AA,Lawyer,6,Divorced,351,29/11/2022
CUST000685,Patricia,Jones,49,Female,M1 1AA,Sales,5,Single,410,07/12/2022
CUST000686,Jessica,Taylor,44,Female,M1 1AA,Accountant,44,Married,342,10/11/2023
CUST000687,Linda,Lopez,37,Male,LS1 1AA,Self-employed,29,Married,510,05/12/2023
CUST000688,Patricia,Gonzalez,41,Male,PL1 1AA,Lawyer,28,Single,499,20/06/2023
CUST000689,Robert,Hernandez,29,Male,SW1A 1AA,Engineer,11,Widowed,325,14/07/2020
CUST000690,Susan,Rodriguez,67,Female,LS1 1AA,Lawyer,1,Married,598,05/06/2022
CUST000691,Mary,Davis,52,Male,S1 1AA,Engineer,43,Divorced,376,17/09/2023
CUST000692,James,Brown,77,Female,PL1 1AA,Student,19,Widowed,436,24/05/2021
CUST000693,Linda,Smith,50,Female,PL1 1AA,Doctor,9,Widowed,319,13/09/2022
CUST000694,Barbara,Garcia,50,Male,SW1A 1AA,Retired,27,Married,739,09/12/2021
CUST000695,Michael,Thomas,78,Male,BA1 1AA,Lawyer,34,Widowed,510,21/09/2023
CUST000696,Linda,Taylor,68,Female,CF10 1AA,Manager,44,Widowed,734,17/10/2023
CUST000697,Patricia,Gonzalez,60,Female,NE1 1AA,Self-employed,4,Married,506,06/08/2023
CUST000698,Elizabeth,Moore,54,Female,BT1 1AA,Accountant,36,Married,738,27/02/2022
CUST000699,William,Brown,29,Male,S1 1AA,Self-employed,18,Widowed,341,31/10/2020
CUST000700,Linda,Rodriguez,20,Female,G1 1AA,Teacher,15,Divorced,710,17/02/2023
CUST000701,David,Rodriguez,18,Male,B1 1AA,Retired,13,Single,822,09/06/2023
CUST000702,Susan,Anderson,50,Female,OX1 1AA,Teacher,19,Widowed,726,21/04/2020
CUST000703,Thomas,Miller,57,Female,G1 1AA,Student,49,Widowed,574,24/01/2020
CUST000704,Karen,Martin,27,Male,B1 1AA,Retired,6,Divorced,747,10/08/2023
CUST000705,Jessica,Martinez,60,Female,OX1 1AA,Retired,48,Widowed,668,17/11/2020
CUST000706,Barbara,Thomas,61,Male,S1 1AA,Teacher,12,Widowed,519,01/11/2022
CUST000707,Elizabeth,Miller,46,Male,M1 1AA,Engineer,37,Single,531,19/08/2022
CUST000708,Linda,Brown,30,Female,CB1 1AA,Teacher,17,Single,627,12/10/2022
CUST000709,Sarah,Jones,29,Male,BT1 1AA,Self-employed,23,Single,742,04/12/2020
CUST000710,Thomas,Williams,48,Male,EH1 1AA,Engineer,26,Married,351,02/06/2020
CUST000711,Mary,Anderson,63,Female,BA1 1AA,Self-employed,29,Married,675,03/10/2022
CUST000712,Joseph,Garcia,19,Male,B1 1AA,Student,33,Single,562,18/10/2021
CUST000713,Robert,Anderson,78,Male,LS1 1AA,Accountant,27,Single,566,08/05/2021
CUST000714,Thomas,Williams,68,Male,SW1A 1AA,Sales,25,Married,658,08/11/2021
CUST000715,Elizabeth,Hernandez,67,Female,CF10 1AA,Engineer,10,Divorced,616,23/07/2021
CUST000716,Joseph,Lopez,52,Male,TQ1 1AA,Student,47,Widowed,623,13/04/2020
CUST000717,Elizabeth,Williams,40,Female,B1 1AA,Manager,23,Widowed,720,04/11/2022
CUST000718,Sarah,Moore,34,Female,NE1 1AA,Student,21,Single,345,01/04/2021
CUST000719,Karen,Moore,43,Male,EH1 1AA,Teacher,21,Divorced,568,01/02/2023
CUST000720,Jennifer,Martinez,25,Male,BN1 1AA,Teacher,43,Married,680,10/08/2023
CUST000721,Mary,Martinez,46,Male,PL1 1AA,Sales,13,Single,417,14/02/2022
CUST000722,James,Garcia,43,Female,SW1A 1AA,Student,37,Divorced,415,05/04/2022
CUST000723,Barbara,Garcia,27,Male,SW1A 1AA,Doctor,33,Divorced,559,26/04/2021
CUST000724,Mary,Lopez,43,Male,L1 1AA,Accountant,24,Divorced,374,10/06/2020
CUST000725,David,Taylor,79,Male,LS1 1AA,Teacher,44,Married,779,29/07/2022
CUST000726,Barbara,Davis,51,Male,BA1 1AA,Sales,11,Married,604,28/06/2022
CUST000727,Richard,Brown,68,Male,NE1 1AA,Accountant,17,Widowed,306,19/03/2023
CUST000728,Patricia,Miller,58,Female,TQ1 1AA,Student,4,Widowed,665,06/07/2022
CUST000729,Thomas,Jones,24,Female,B1 1AA,Student,47,Divorced,822,29/06/2020
CUST000730,Mary,Davis,21,Male,EH1 1AA,Retired,25,Divorced,647,17/10/2022
CUST000731,Thomas,Thomas,75,Male,CB1 1AA,Sales,30,Married,737,04/07/2022
CUST000732,Karen,Smith,70,Male,B1 1AA,Teacher,9,Widowed,514,09/10/2021
CUST000733,Thomas,Lopez,67,Male,LS1 1AA,Doctor,21,Divorced,728,31/08/2020
CUST000734,Jessica,Moore,62,Female,LS1 1AA,Student,20,Widowed,797,15/10/2022
CUST000735,James,Jackson,28,Male,L1 1AA,Doctor,19,Widowed,839,31/08/2023
CUST000736,Susan,Lopez,46,Female,OX1 1AA,Student,19,Divorced,666,06/02/2020
CUST000737,Richard,Anderson,73,Female,BT1 1AA,Teacher,12,Married,612,29/07/2020
CUST000738,Robert,Moore,53,Male,NE1 1AA,Accountant,37,Divorced,837,06/04/2022
CUST000739,Joseph,Jones,42,Female,CB1 1AA,Lawyer,42,Divorced,353,24/04/2022
CUST000740,Linda,Martin,38,Female,NE1 1AA,Accountant,17,Widowed,840,14/03/2020
CUST000741,Barbara,Williams,78,Female,NE1 1AA,Student,37,Divorced,766,15/02/2023
CUST000742,Jessica,Williams,74,Female,B1 1AA,Self-employed,48,Married,463,29/01/2023
CUST000743,Joseph,Martinez,53,Male,BN1 1AA,Lawyer,39,Divorced,633,01/01/2020
CUST000744,Barbara,Gonzalez,27,Male,SW1A 1AA,Lawyer,28,Married,846,05/07/2020
CUST000745,Barbara,Thomas,54,Female,S1 1AA,Doctor,41,Married,647,22/05/2023
CUST000746,Elizabeth,Taylor,26,Male,PL1 1AA,Sales,35,Widowed,572,21/06/2023
CUST000747,James,Wilson,41,Male,OX1 1AA,Doctor,47,Single,713,29/07/2023
CUST000748,Robert,Wilson,52,Male,CF10 1AA,Doctor,48,Single,799,15/09/2021
CUST000749,Christopher,Jackson,66,Male,NE1 1AA,Self-employed,18,Widowed,392,07/11/2022
CUST000750,Joseph,Williams,52,Male,BA1 1AA,Accountant,14,Divorced,378,25/02/2023
CUST000751,Jennifer,Jones,65,Female,PL1 1AA,Accountant,35,Widowed,516,27/02/2021
CUST000752,Joseph,Hernandez,53,Male,CF10 1AA,Manager,44,Married,657,02/09/2023
CUST000753,Christopher,Williams,35,Male,B1 1AA,Student,41,Single,806,07/10/2023
CUST000754,Sarah,Anderson,66,Male,LS1 1AA,Self-employed,7,Widowed,480,23/07/2022
CUST000755,Patricia,Anderson,56,Male,NE1 1AA,Manager,41,Divorced,545,29/11/2021
CUST000756,Barbara,Taylor,49,Female,LS1 1AA,Teacher,13,Widowed,543,14/01/2022
CUST000757,Jessica,Lopez,41,Female,CB1 1AA,Student,18,Single,805,21/04/2020
CUST000758,Susan,Jones,40,Female,OX1 1AA,Student,37,Widowed,721,01/04/2021
CUST000759,Patricia,Moore,79,Female,BA1 1AA,Retired,13,Widowed,619,19/07/2022
CUST000760,Linda,Jackson,49,Male,L1 1AA,Retired,36,Single,386,10/11/2021
CUST000761,Jessica,Garcia,54,Female,NE1 1AA,Engineer,31,Married,516,21/02/2023
CUST000762,Mary,Jones,29,Male,EH1 1AA,Engineer,2,Married,789,23/06/2023
CUST000763,Patricia,Wilson,66,Male,G1 1AA,Doctor,16,Single,818,13/05/2023
CUST000764,Elizabeth,Taylor,72,Male,B1 1AA,Teacher,9,Widowed,577,26/08/2022
CUST000765,Thomas,Johnson,30,Male,EH1 1AA,Lawyer,9,Single,468,07/09/2023
CUST000766,Christopher,Brown,40,Male,CT1 1AA,Lawyer,38,Married,629,14/01/2022
CUST000767,Thomas,Taylor,42,Female,BT1 1AA,Retired,11,Divorced,740,15/07/2022
CUST000768,Joseph,Jones,52,Female,SW1A 1AA,Retired,22,Widowed,690,21/08/2020
CUST000769,Michael,Martinez,58,Female,BT1 1AA,Retired,33,Married,795,18/07/2020
CUST000770,Richard,Garcia,47,Female,CF10 1AA,Self-employed,36,Widowed,680,11/09/2023
CUST000771,Mary,Garcia,34,Male,BN1 1AA,Sales,45,Single,605,30/03/2021
CUST000772,Michael,Hernandez,66,Female,BN1 1AA,Engineer,23,Divorced,812,05/01/2020
CUST000773,Jessica,Davis,79,Male,CF10 1AA,Self-employed,45,Single,487,30/11/2021
CUST000774,David,Lopez,37,Female,CB1 1AA,Accountant,45,Divorced,815,28/12/2021
CUST000775,Richard,Taylor,65,Male,BT1 1AA,Lawyer,34,Widowed,726,21/07/2023
CUST000776,Richard,Martinez,42,Male,M1 1AA,Student,9,Widowed,801,20/08/2021
CUST000777,Barbara,Williams,39,Female,EH1 1AA,Engineer,24,Single,559,26/01/2023
CUST000778,Thomas,Rodriguez,30,Male,TQ1 1AA,Manager,8,Divorced,812,05/12/2022
CUST000779,Sarah,Miller,76,Male,CB1 1AA,Accountant,7,Divorced,370,04/02/2022
CUST000780,Susan,Moore,36,Female,LS1 1AA,Engineer,36,Widowed,777,08/12/2023
CUST000781,Karen,Rodriguez,66,Male,EH1 1AA,Self-employed,18,Single,477,05/08/2020
CUST000782,Christopher,Jones,53,Female,TQ1 1AA,Teacher,3,Divorced,756,03/04/2020
CUST000783,Michael,Martinez,29,Female,B1 1AA,Student,28,Widowed,488,02/12/2020
CUST000784,Richard,Martin,78,Female,BN1 1AA,Engineer,6,Married,590,05/10/2022
CUST000785,Christopher,Moore,58,Male,SW1A 1AA,Sales,44,Single,819,14/10/2020
CUST000786,Joseph,Williams,36,Male,OX1 1AA,Retired,44,Married,591,18/04/2022
CUST000787,Patricia,Taylor,29,Male,L1 1AA,Retired,21,Single,582,07/08/2020
CUST000788,David,Garcia,26,Female,NE1 1AA,Student,28,Widowed,843,04/06/2021
CUST000789,Christopher,Jackson,24,Male,CB1 1AA,Self-employed,40,Divorced,676,05/06/2023
CUST000790,James,Jackson,45,Female,BA1 1AA,Retired,1,Divorced,455,05/02/2021
CUST000791,Jessica,Jones,31,Female,OX1 1AA,Engineer,36,Divorced,807,19/01/2021
CUST000792,William,Garcia,48,Male,CT1 1AA,Manager,21,Single,712,04/09/2020
CUST000793,Thomas,Martin,69,Female,S1 1AA,Lawyer,43,Widowed,827,15/03/2022
CUST000794,John,Martin,36,Male,TQ1 1AA,Lawyer,35,Married,654,17/03/2021
CUST000795,John,Hernandez,75,Male,B1 1AA,Accountant,13,Widowed,486,25/07/2022
CUST000796,Jessica,Jackson,64,Male,SW1A 1AA,Doctor,49,Married,330,25/01/2021
CUST000797,Christopher,Johnson,33,Male,B1 1AA,Teacher,10,Single,559,23/11/2021
CUST000798,William,Smith,70,Male,SW1A 1AA,Student,44,Single,720,08/08/2020
CUST000799,Barbara,Williams,22,Female,G1 1AA,Accountant,47,Married,828,28/04/2022
CUST000800,Michael,Johnson,52,Female,CF10 1AA,Doctor,10,Married,603,05/04/2020
CUST000801,James,Jackson,29,Female,M1 1AA,Self-employed,46,Married,338,20/07/2023
CUST000802,Sarah,Rodriguez,42,Male,M1 1AA,Sales,13,Widowed,788,08/10/2023
CUST000803,Christopher,Miller,69,Male,CB1 1AA,Sales,37,Married,841,20/04/2023
CUST000804,Barbara,Jackson,76,Male,BN1 1AA,Teacher,38,Single,577,09/09/2020
CUST000805,Barbara,Wilson,38,Female,BT1 1AA,Retired,24,Single,502,11/07/2022
CUST000806,Elizabeth,Martin,53,Male,BN1 1AA,Engineer,2,Divorced,365,25/07/2022
CUST000807,Mary,Smith,70,Female,BA1 1AA,Accountant,22,Married,407,10/09/2023
CUST000808,David,Thomas,40,Female,BA1 1AA,Accountant,17,Widowed,567,21/04/2023
CUST000809,John,Moore,33,Male,CB1 1AA,Student,36,Widowed,521,29/10/2022
CUST000810,Thomas,Martinez,74,Male,B1 1AA,Student,14,Widowed,829,02/10/2020
CUST000811,Barbara,Martinez,56,Female,CT1 1AA,Sales,10,Divorced,389,18/10/2022
CUST000812,Michael,Thomas,62,Male,CT1 1AA,Sales,35,Single,554,09/01/2020
CUST000813,Robert,Davis,70,Female,NE1 1AA,Manager,25,Widowed,754,22/12/2022
CUST000814,Jennifer,Gonzalez,59,Male,G1 1AA,Manager,3,Single,552,09/04/2020
CUST000815,Barbara,Martinez,75,Male,B1 1AA,Retired,47,Divorced,556,07/02/2023
CUST000816,Robert,Anderson,56,Female,BT1 1AA,Manager,38,Married,682,05/06/2022
CUST000817,Sarah,Williams,31,Male,B1 1AA,Engineer,17,Married,741,13/04/2023
CUST000818,John,Johnson,48,Female,BN1 1AA,Engineer,12,Married,389,16/09/2022
CUST000819,William,Garcia,75,Male,CF10 1AA,Accountant,24,Widowed,689,07/11/2022
CUST000820,William,Anderson,22,Female,NE1 1AA,Lawyer,29,Married,343,28/12/2020
CUST000821,Sarah,Wilson,52,Female,CT1 1AA,Engineer,43,Widowed,318,17/11/2023
CUST000822,Christopher,Thomas,40,Male,L1 1AA,Doctor,25,Divorced,400,30/03/2023
CUST000823,Robert,Anderson,46,Female,CB1 1AA,Sales,36,Divorced,656,21/12/2020
CUST000824,Joseph,Miller,60,Male,B1 1AA,Student,26,Widowed,841,19/09/2020
CUST000825,Michael,Hernandez,28,Male,BT1 1AA,Manager,38,Single,332,31/07/2020
CUST000826,Jessica,Martin,35,Male,BA1 1AA,Accountant,1,Married,528,04/03/2022
CUST000827,Linda,Jones,64,Female,EH1 1AA,Teacher,20,Married,823,08/09/2023
CUST000828,Karen,Hernandez,29,Female,M1 1AA,Student,28,Married,454,14/05/2023
CUST000829,Karen,Hernandez,26,Male,EH1 1AA,Doctor,16,Widowed,722,26/05/2023
CUST000830,Karen,Lopez,27,Male,B1 1AA,Manager,47,Divorced,545,21/10/2021
CUST000831,Joseph,Gonzalez,75,Female,BA1 1AA,Doctor,17,Married,704,29/10/2022
CUST000832,Susan,Jones,61,Male,LS1 1AA,Sales,40,Divorced,840,26/02/2022
CUST000833,Jennifer,Lopez,34,Male,PL1 1AA,Sales,28,Married,460,07/05/2022
CUST000834,Elizabeth,Taylor,78,Female,M1 1AA,Retired,12,Married,416,01/06/2023
CUST000835,Elizabeth,Moore,55,Male,BT1 1AA,Accountant,27,Widowed,570,19/11/2023
CUST000836,Christopher,Brown,24,Female,S1 1AA,Student,42,Single,786,23/05/2021
CUST000837,Sarah,Hernandez,63,Male,LS1 1AA,Self-employed,47,Widowed,471,14/07/2021
CUST000838,Linda,Davis,30,Female,SW1A 1AA,Self-employed,30,Married,573,25/03/2022
CUST000839,Christopher,Anderson,57,Male,NE1 1AA,Student,41,Married,558,03/12/2021
CUST000840,Sarah,Brown,59,Male,SW1A 1AA,Teacher,34,Single,434,25/08/2021
CUST000841,Karen,Rodriguez,26,Female,S1 1AA,Accountant,37,Divorced,721,16/07/2022
CUST000842,John,Anderson,67,Male,TQ1 1AA,Doctor,6,Divorced,720,30/09/2020
CUST000843,Karen,Davis,44,Female,OX1 1AA,Teacher,7,Married,485,09/10/2020
CUST000844,Michael,Jones,75,Male,BN1 1AA,Lawyer,32,Divorced,663,25/04/2022
CUST000845,Richard,Brown,19,Female,BN1 1AA,Student,32,Married,677,18/05/2023
CUST000846,Richard,Johnson,22,Female,G1 1AA,Doctor,25,Single,822,04/12/2023
CUST000847,Thomas,Martinez,46,Female,S1 1AA,Self-employed,33,Single,495,15/11/2022
CUST000848,Robert,Gonzalez,54,Female,OX1 1AA,Engineer,7,Married,397,04/09/2021
CUST000849,David,Martin,55,Male,NE1 1AA,Retired,12,Single,321,07/12/2023
CUST000850,Joseph,Wilson,36,Male,G1 1AA,Self-employed,16,Widowed,749,26/01/2023
CUST000851,David,Davis,25,Female,LS1 1AA,Accountant,16,Widowed,471,04/10/2021
CUST000852,Jessica,Garcia,65,Female,SW1A 1AA,Sales,43,Single,682,28/12/2023
CUST000853,Robert,Hernandez,62,Female,L1 1AA,Engineer,36,Married,433,07/02/2023
CUST000854,David,Jackson,18,Male,BA1 1AA,Retired,13,Married,725,19/07/2023
CUST000855,James,Hernandez,39,Male,G1 1AA,Retired,7,Single,324,21/03/2021
CUST000856,Linda,Miller,69,Male,BN1 1AA,Lawyer,36,Divorced,802,15/02/2021
CUST000857,Elizabeth,Garcia,34,Male,B1 1AA,Lawyer,47,Widowed,484,05/03/2021
CUST000858,Karen,Thomas,24,Female,G1 1AA,Manager,9,Divorced,384,02/07/2023
CUST000859,Barbara,Taylor,42,Female,B1 1AA,Self-employed,32,Married,443,18/08/2021
CUST000860,Christopher,Anderson,62,Female,TQ1 1AA,Self-employed,11,Married,711,07/11/2023
CUST000861,John,Thomas,21,Male,PL1 1AA,Self-employed,8,Divorced,523,08/12/2021
CUST000862,Joseph,Martinez,53,Male,BN1 1AA,Manager,33,Single,519,09/10/2023
CUST000863,Christopher,Thomas,23,Male,OX1 1AA,Teacher,23,Divorced,478,28/09/2020
CUST000864,Christopher,Smith,77,Female,M1 1AA,Retired,25,Divorced,732,25/12/2023
CUST000865,Elizabeth,Williams,48,Female,TQ1 1AA,Engineer,8,Widowed,564,24/08/2023
CUST000866,Robert,Gonzalez,36,Male,S1 1AA,Accountant,45,Widowed,728,30/12/2020
CUST000867,Joseph,Taylor,78,Female,OX1 1AA,Retired,22,Divorced,715,28/10/2022
CUST000868,Thomas,Anderson,61,Male,S1 1AA,Lawyer,4,Divorced,752,16/01/2023
CUST000869,Sarah,Davis,71,Male,G1 1AA,Doctor,40,Married,496,22/11/2023
CUST000870,Richard,Miller,56,Female,LS1 1AA,Sales,3,Widowed,352,28/07/2023
CUST000871,Linda,Jackson,44,Male,LS1 1AA,Manager,29,Widowed,779,22/10/2021
CUST000872,Michael,Lopez,27,Female,EH1 1AA,Student,41,Married,742,25/12/2023
CUST000873,Jessica,Johnson,43,Male,BN1 1AA,Doctor,29,Single,629,24/08/2020
CUST000874,Joseph,Johnson,36,Female,SW1A 1AA,Accountant,34,Widowed,550,22/12/2021
CUST000875,William,Martinez,56,Female,M1 1AA,Self-employed,34,Widowed,422,25/02/2023
CUST000876,Thomas,Thomas,79,Female,SW1A 1AA,Lawyer,28,Single,686,10/09/2022
CUST000877,William,Martin,20,Male,EH1 1AA,Lawyer,13,Widowed,638,08/04/2023
